idx,stop,node_idx,arrival
0,0,0,0
0,1,6,6.0
0,2,5,9.0
0,3,20,13.0
0,4,0,24
1,0,0,0
1,1,7,9.0
1,2,3,13.0
1,3,50,14.0
1,4,0,24
3,0,0,0
3,1,33,12.0
3,2,12,14.635868609947707
3,3,2,15.0
3,4,0,24
4,0,0,0
4,1,26,6.0
4,2,32,13.0
4,3,41,21.0
4,4,0,24
5,0,0,0
5,1,9,6.0
5,2,45,6.163542878212537
5,3,46,16.089491572851443
5,4,0,24
7,0,0,0
7,1,24,9.0
7,2,47,9.688808795065345
7,3,40,21.0
7,4,0,24
8,0,0,0
8,1,36,6.0
8,2,14,12.0
8,3,34,13.412972470918206
8,4,31,20.90348635121189
8,5,0,24
10,0,0,0
10,1,42,7.416865652166656
10,2,15,15.335844409498307
10,3,19,15.50651350568388
10,4,38,15.780150924039766
10,5,0,24
12,0,0,0
12,1,4,10.0
12,2,13,10.170349727957067
12,3,25,14.0
12,4,48,14.89882773488469
12,5,0,24
13,0,0,0
13,1,27,7.0
13,2,28,11.0
13,3,11,15.0
13,4,0,24
15,0,0,0
15,1,43,11.0
15,2,10,11.255062660201492
15,3,0,24
17,0,0,0
17,1,39,11.0
17,2,18,12.0
17,3,35,14.0
17,4,0,24
21,0,0,0
21,1,17,12.0
21,2,23,12.368927393778627
21,3,1,15.0
21,4,0,24
23,0,0,0
23,1,44,11.0
23,2,16,11.348927160357857
23,3,30,16.0
23,4,0,24
24,0,0,0
24,1,21,7.0
24,2,22,7.92856937953535
24,3,8,19.0
24,4,0,24
25,0,0,0
25,1,37,7.0
25,2,49,19.815278135710457
25,3,29,20.0
25,4,0,24
