idx,stop,node_idx,arrival
1,0,0,0
1,1,2,7.0
1,2,0,24
4,0,0,0
4,1,5,9.0
4,2,0,24
6,0,0,0
6,1,7,9.0
6,2,0,24
8,0,0,0
8,1,9,6.0
8,2,0,24
9,0,0,0
9,1,10,8.0
9,2,0,24
12,0,0,0
12,1,13,6.0
12,2,0,24
15,0,0,0
15,1,16,7.0
15,2,0,24
20,0,0,0
20,1,21,7.0
20,2,0,24
22,0,0,0
22,1,23,10.0
22,2,0,24
23,0,0,0
23,1,24,9.0
23,2,0,24
25,0,0,0
25,1,26,6.0
25,2,0,24
26,0,0,0
26,1,27,7.0
26,2,0,24
27,0,0,0
27,1,28,11.0
27,2,0,24
32,0,0,0
32,1,33,12.0
32,2,0,24
33,0,0,0
33,1,34,6.0
33,2,0,24
36,0,0,0
36,1,37,7.0
36,2,0,24
37,0,0,0
37,1,38,8.0
37,2,0,24
38,0,0,0
38,1,39,11.0
38,2,0,24
40,0,0,0
40,1,41,13.0
40,2,0,24
42,0,0,0
42,1,43,11.0
42,2,0,24
43,0,0,0
43,1,44,11.0
43,2,0,24
52,0,0,0
52,1,48,11.0
52,2,18,12.0
52,3,15,12.943203664278332
52,4,19,13.113872760463906
52,5,49,14.8764767165646
52,6,0,24
56,0,0,0
56,1,11,7.0
56,2,4,10.0
56,3,32,13.0
56,4,36,13.279042902321443
56,5,3,13.55231198428693
56,6,0,24
58,0,0,0
58,1,47,9.0
58,2,19,11.0
58,3,15,12.0
58,4,25,14.0
58,5,14,18.32517384582766
58,6,48,19.0
58,7,0,24
59,0,0,0
59,1,45,6.0
59,2,42,7.665304321239169
59,3,22,8.67682700150997
59,4,31,13.0
59,5,1,14.348972916135772
59,6,0,24
63,0,0,0
63,1,50,6.0
63,2,40,13.0
63,3,20,14.034840673161
63,4,0,24
65,0,0,0
65,1,22,7.0
65,2,35,8.306613563876887
65,3,17,12.0
65,4,30,16.0
65,5,0,24
67,0,0,0
67,1,19,11.0
67,2,8,11.638605118490915
67,3,1,12.810057552103475
67,4,29,14.323374302614285
67,5,12,15.0
67,6,0,24
71,0,0,0
71,1,1,9.20937726065376
71,2,6,10.785692108025213
71,3,29,16.999116297286314
71,4,46,18.0
71,5,0,24
