idx,stop,node_idx,arrival
0,0,0,0
0,1,30,8.0
0,2,20,11.0
0,3,8,16.0
0,4,14,17.0
0,5,0,24
1,0,0,0
1,1,11,11.0
1,2,4,11.185969595563561
1,3,0,24
2,0,0,0
2,1,7,7.0
2,2,1,12.0
2,3,18,14.0
2,4,21,21.0
2,5,0,24
3,0,0,0
3,1,9,10.0
3,2,22,17.0
3,3,0,24
4,0,0,0
4,1,15,13.0
4,2,19,17.0
4,3,0,24
6,0,0,0
6,1,28,13.0
6,2,25,14.0
6,3,3,14.13569209226764
6,4,0,24
7,0,0,0
7,1,16,10.0
7,2,5,13.0
7,3,26,19.0
7,4,0,24
9,0,0,0
9,1,6,9.0
9,2,17,9.677931255101448
9,3,2,20.0
9,4,0,24
12,0,0,0
12,1,24,7.0
12,2,10,9.0
12,3,0,24
13,0,0,0
13,1,13,6.0
13,2,23,7.163483228650902
13,3,27,7.298438739473195
13,4,29,16.66181924326983
13,5,12,18.0
13,6,0,24
