idx,stop,node_idx,arrival
0,0,0,0
0,1,17,11.0
0,2,2,12.0
0,3,7,12.902421929622179
0,4,12,13.914036174410786
0,5,0,24
1,0,0,0
1,1,13,6.0
1,2,11,8.347077844776159
1,3,4,9.000000000000025
1,4,15,10.247159420826591
1,5,0,24
2,0,0,0
2,1,5,8.0
2,2,8,18.0
2,3,0,24
3,0,0,0
3,1,6,10.0
3,2,14,10.236630465499164
3,3,1,10.58612562014035
3,4,0,24
4,0,0,0
4,1,3,8.6358781929167
4,2,18,9.0
4,3,0,24
6,0,0,0
6,1,9,11.0
6,2,10,12.0
6,3,0,24
8,0,0,0
8,1,19,13.0
8,2,16,13.358804881931173
8,3,20,13.75499210404643
8,4,0,24
