idx,stop,node_idx,arrival
2,0,0,0
2,1,3,6.0
2,2,0,24
25,0,0,0
25,1,26,10.0
25,2,0,24
30,0,0,0
30,1,31,12.0
30,2,0,24
34,0,0,0
34,1,35,13.0
34,2,0,24
35,0,0,0
35,1,36,7.0
35,2,0,24
46,0,0,0
46,1,27,6.0
46,2,32,7.0
46,3,39,8.0
46,4,16,11.0
46,5,38,13.0
46,6,0,24
49,0,0,0
49,1,7,13.523231458918062
49,2,5,13.998703965568318
49,3,14,15.0
49,4,19,15.53571159826243
49,5,4,20.0
49,6,0,24
56,0,0,0
56,1,24,7.0
56,2,29,10.0
56,3,21,11.0
56,4,0,24
59,0,0,0
59,1,22,12.0
59,2,9,12.534435898271965
59,3,28,13.394268709039132
59,4,37,14.972700405804801
59,5,0,24
64,0,0,0
64,1,34,12.0
64,2,9,13.152500553577944
64,3,30,14.107359538400754
64,4,0,24
70,0,0,0
70,1,10,11.0
70,2,18,12.529481769376176
70,3,11,13.011557620091871
70,4,1,15.0
70,5,0,24
83,0,0,0
83,1,2,8.000000000000002
83,2,17,13.0
83,3,20,13.919940955580763
83,4,0,24
90,0,0,0
90,1,13,10.0
90,2,33,12.0
90,3,40,14.0
90,4,6,21.0
90,5,0,24
101,0,0,0
101,1,15,7.0
101,2,33,12.0
101,3,25,13.467050251488157
101,4,23,15.846405769697192
101,5,0,24
110,0,0,0
110,1,8,6.0
110,2,12,11.012552670189702
110,3,5,11.452999192574588
110,4,0,24
