idx,stop,node_idx,arrival
11,0,0,0
11,1,12,8.0
11,2,0,24
40,0,0,0
40,1,2,12.0
40,2,8,12.64054235572938
40,3,20,13.381006799698586
40,4,0,24
61,0,0,0
61,1,17,13.347398043033497
61,2,7,14.227358663747513
61,3,3,15.0
61,4,0,24
71,0,0,0
71,1,15,8.0
71,2,10,12.0
71,3,18,12.618713258430375
71,4,0,24
88,0,0,0
88,1,14,9.763369534500836
88,2,6,10.0
88,3,9,19.0
88,4,0,24
94,0,0,0
94,1,4,9.0
94,2,11,9.652922155223866
94,3,13,10.017076900811436
94,4,1,10.74138513928457
94,5,0,24
99,0,0,0
99,1,5,8.322551280173109
99,2,16,8.938141306536249
99,3,19,21.0
99,4,0,24
