idx,stop,node_idx,arrival
0,0,0,0
0,1,29,10.0
0,2,14,10.11098593604747
0,3,22,14.285737354444858
0,4,2,16.0
0,5,0,24
3,0,0,0
3,1,5,10.0
3,2,24,10.487455456697777
3,3,12,16.0
3,4,0,24
4,0,0,0
4,1,15,10.819051849390952
4,2,10,11.0
4,3,26,11.098624463408868
4,4,0,24
5,0,0,0
5,1,19,12.0
5,2,31,12.458455626085016
5,3,4,13.41450030432943
5,4,0,24
6,0,0,0
6,1,8,6.0
6,2,36,7.0
6,3,0,24
7,0,0,0
7,1,33,12.0
7,2,3,12.109106943503377
7,3,7,12.452911248000763
7,4,0,24
8,0,0,0
8,1,13,11.795472231951944
8,2,34,12.0
8,3,23,13.345991892731234
8,4,0,24
10,0,0,0
10,1,30,11.0
10,2,1,11.391398312582513
10,3,11,21.0
10,4,0,24
12,0,0,0
12,1,21,11.0
12,2,20,11.406023413177309
12,3,32,11.751823491522924
12,4,27,12.327679720319333
12,5,0,24
13,0,0,0
13,1,25,9.0
13,2,17,13.0
13,3,28,18.0
13,4,9,20.0
13,5,0,24
18,0,0,0
18,1,6,13.0
18,2,40,13.277480900546454
18,3,35,20.37836766316681
18,4,38,21.0
18,5,0,24
19,0,0,0
19,1,37,7.855619267414224
19,2,39,8.760163178835207
19,3,18,10.67605074844624
19,4,16,11.0
19,5,0,24
